No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
Epoch 409/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 409/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 410/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 410/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 410/4000:  50%|█████     | 4/8 [00:00<00:00, 15.67it/s]
Epoch 410/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.94it/s]
Epoch 410/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 411/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 411/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 411/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 411/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 411/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 412/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 412/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 412/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 412/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 412/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 413/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 413/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 413/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 413/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 413/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 414/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 414/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 414/4000:  50%|█████     | 4/8 [00:00<00:00, 16.54it/s]
Epoch 414/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.81it/s]
Epoch 414/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 415/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 415/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 415/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 415/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 415/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 416/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 416/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 416/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 416/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 416/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 417/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 417/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 417/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 417/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.79it/s]
Epoch 417/4000: 100%|██████████| 8/8 [00:00<00:00, 17.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 418/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 418/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 418/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 418/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 418/4000: 100%|██████████| 8/8 [00:00<00:00, 17.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 419/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 419/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 419/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 419/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 419/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 420/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 420/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 420/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 420/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 420/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 421/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 421/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 421/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 421/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 421/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 422/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 422/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 422/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 422/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 422/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 423/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 423/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 423/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 423/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 423/4000: 100%|██████████| 8/8 [00:00<00:00, 17.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 424/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 424/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.70it/s]
Epoch 424/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 424/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 424/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 425/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 425/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 425/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 425/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 425/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.11it/s]
Epoch 426/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 426/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 426/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 427/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 427/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 427/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 428/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 428/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 428/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 429/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 429/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 429/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 430/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 430/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 430/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 431/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 431/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 431/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 432/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 432/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 432/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 433/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 433/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 433/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 434/4000:  50%|█████     | 4/8 [00:00<00:00, 16.65it/s]
Epoch 434/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.89it/s]
Epoch 434/4000: 100%|██████████| 8/8 [00:00<00:00, 18.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 435/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 435/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 435/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 436/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 436/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.77it/s]
Epoch 436/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.01it/s]
Epoch 437/4000:  50%|█████     | 4/8 [00:00<00:00, 15.84it/s]
Epoch 437/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 437/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 438/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 438/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 438/4000: 100%|██████████| 8/8 [00:00<00:00, 17.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.73it/s]
Epoch 439/4000:  50%|█████     | 4/8 [00:00<00:00, 16.64it/s]
Epoch 439/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.84it/s]
Epoch 439/4000: 100%|██████████| 8/8 [00:00<00:00, 17.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 440/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 440/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 440/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 441/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 441/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 441/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 442/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 442/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 442/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 443/4000:  50%|█████     | 4/8 [00:00<00:00, 15.59it/s]
Epoch 443/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.94it/s]
Epoch 443/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 444/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 444/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 444/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 445/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 445/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.81it/s]
Epoch 445/4000: 100%|██████████| 8/8 [00:00<00:00, 17.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 446/4000:  50%|█████     | 4/8 [00:00<00:00, 16.78it/s]
Epoch 446/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.02it/s]
Epoch 446/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 447/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 447/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.75it/s]
Epoch 447/4000: 100%|██████████| 8/8 [00:00<00:00, 17.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 448/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 448/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 448/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 449/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 449/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 449/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 450/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 450/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 450/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 451/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 451/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 451/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 452/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 452/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 452/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 453/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 453/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 453/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 454/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 454/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 454/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 455/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 455/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.10it/s]
Epoch 455/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 456/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 456/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 456/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 457/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 457/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 457/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 458/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 458/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 458/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 459/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 459/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 459/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 460/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 460/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 460/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 461/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 461/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 461/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 461/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 461/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 462/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 462/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 462/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 462/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 462/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 463/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 463/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.93it/s]
Epoch 463/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 463/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 463/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 464/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 464/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 464/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 464/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 464/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 465/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 465/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 465/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 465/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 465/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 466/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 466/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 466/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 466/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 466/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 467/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 467/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 467/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 467/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 467/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 468/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 468/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 468/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 468/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 468/4000: 100%|██████████| 8/8 [00:00<00:00, 16.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 469/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 469/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 469/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 469/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 469/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 470/4000:   0%|          | 0/8 [00:00<?, ?it/s]
