No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
Epoch 346/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.85it/s]
Epoch 346/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 347/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 347/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 347/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 347/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.83it/s]
Epoch 347/4000: 100%|██████████| 8/8 [00:00<00:00, 17.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 348/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 348/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.76it/s]
Epoch 348/4000:  50%|█████     | 4/8 [00:00<00:00, 16.90it/s]
Epoch 348/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.20it/s]
Epoch 348/4000: 100%|██████████| 8/8 [00:00<00:00, 18.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 349/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 349/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.79it/s]
Epoch 349/4000:  50%|█████     | 4/8 [00:00<00:00, 16.73it/s]
Epoch 349/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.87it/s]
Epoch 349/4000: 100%|██████████| 8/8 [00:00<00:00, 17.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 350/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 350/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 350/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 350/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 350/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 351/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 351/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 351/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 351/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 351/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 352/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 352/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 352/4000:  50%|█████     | 4/8 [00:00<00:00, 16.60it/s]
Epoch 352/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 352/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 353/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 353/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 353/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 353/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 353/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 354/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 354/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 354/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 354/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 354/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 355/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 355/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 355/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 355/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 355/4000: 100%|██████████| 8/8 [00:00<00:00, 16.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 356/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 356/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 356/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 356/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 356/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 357/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 357/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 357/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 357/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 357/4000: 100%|██████████| 8/8 [00:00<00:00, 16.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 358/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 358/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 358/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 358/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 358/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 359/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 359/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 359/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 359/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 359/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 360/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 360/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 360/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 360/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.75it/s]
Epoch 360/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 361/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 361/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 361/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 361/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 361/4000: 100%|██████████| 8/8 [00:00<00:00, 16.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 362/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 362/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 362/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 362/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 362/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 363/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 363/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 363/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 363/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 363/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 364/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 364/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 364/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 364/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 364/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 365/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 365/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 365/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 365/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 365/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 366/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 366/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 366/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 366/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 366/4000: 100%|██████████| 8/8 [00:00<00:00, 17.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 367/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 367/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 367/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 367/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 367/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 368/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 368/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 368/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 368/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 368/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 369/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 369/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 369/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 369/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 369/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 370/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 370/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 370/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 370/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 370/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 371/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 371/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 371/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 371/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 371/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 372/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 372/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 372/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 372/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 372/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 373/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 373/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 373/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 373/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 373/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 374/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 374/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 374/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 374/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 374/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 375/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 375/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 375/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 375/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 375/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 376/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 376/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 376/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 376/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 376/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 377/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 377/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 377/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 377/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 377/4000: 100%|██████████| 8/8 [00:00<00:00, 17.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 378/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 378/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 378/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 378/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 378/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 379/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 379/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 379/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 379/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 379/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 380/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 380/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 380/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 380/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 380/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 381/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 381/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.74it/s]
Epoch 381/4000:  50%|█████     | 4/8 [00:00<00:00, 16.61it/s]
Epoch 381/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.76it/s]
Epoch 381/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 382/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 382/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 382/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 382/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 382/4000: 100%|██████████| 8/8 [00:00<00:00, 17.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 383/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 383/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 383/4000:  50%|█████     | 4/8 [00:00<00:00, 16.79it/s]
Epoch 383/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.08it/s]
Epoch 383/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 384/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 384/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 384/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 384/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.78it/s]
Epoch 384/4000: 100%|██████████| 8/8 [00:00<00:00, 17.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 385/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 385/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.71it/s]
Epoch 385/4000:  50%|█████     | 4/8 [00:00<00:00, 16.61it/s]
Epoch 385/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.79it/s]
Epoch 385/4000: 100%|██████████| 8/8 [00:00<00:00, 18.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 386/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 386/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 386/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 386/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 386/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 387/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 387/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 387/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 387/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 387/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 388/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 388/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 388/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 388/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 388/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 389/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 389/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 389/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 389/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 389/4000: 100%|██████████| 8/8 [00:00<00:00, 17.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 390/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 390/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 390/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 390/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.86it/s]
Epoch 390/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 391/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 391/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 391/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 391/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 391/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 392/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 392/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 392/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 392/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 392/4000: 100%|██████████| 8/8 [00:00<00:00, 17.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 393/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 393/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 393/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 393/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 393/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 394/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 394/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 394/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 394/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 394/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 395/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 395/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 395/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 395/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 395/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 396/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 396/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 396/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 396/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 396/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 397/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 397/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 397/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 397/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 397/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 398/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 398/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 398/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 398/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 398/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 399/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 399/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 399/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 399/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 399/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 400/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 400/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 400/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 400/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 400/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 401/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 401/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 401/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 401/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 401/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 402/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 402/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 402/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 402/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 402/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 403/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 403/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 403/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 403/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 403/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 404/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 404/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 404/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 404/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 404/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 405/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 405/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 405/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 405/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 405/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 406/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 406/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 406/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 406/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 406/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 407/4000:   0%|          | 0/8 [00:00<?, ?it/s]
