No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
Epoch 174/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 174/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 174/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 175/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 175/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 175/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 175/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 175/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 176/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 176/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 176/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 176/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 176/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 177/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 177/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 177/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 177/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 177/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 178/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 178/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 178/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 178/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 178/4000: 100%|██████████| 8/8 [00:00<00:00, 16.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 179/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 179/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 179/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 179/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 179/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 180/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 180/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 180/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 180/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 180/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 181/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 181/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 181/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 181/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.86it/s]
Epoch 181/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 182/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 182/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 182/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 182/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 182/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 183/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 183/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 183/4000:  50%|█████     | 4/8 [00:00<00:00, 16.69it/s]
Epoch 183/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.95it/s]
Epoch 183/4000: 100%|██████████| 8/8 [00:00<00:00, 17.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 184/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 184/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 184/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 184/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 184/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 185/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 185/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 185/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 185/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.66it/s]
Epoch 185/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 186/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 186/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 186/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 186/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 186/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 187/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 187/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 187/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 187/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 187/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 188/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 188/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 188/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 188/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 188/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 189/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 189/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 189/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 189/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 189/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 190/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 190/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 190/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 190/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 190/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 191/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 191/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 191/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 191/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 191/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 192/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 192/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 192/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 192/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 192/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 193/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 193/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 193/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 193/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 193/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 194/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 194/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 194/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 194/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 194/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 195/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 195/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 195/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 195/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 195/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 196/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 196/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 196/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 196/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 196/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 197/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 197/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 197/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 197/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 197/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 198/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 198/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 198/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 198/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 198/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 199/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 199/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 199/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 199/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 199/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 200/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 200/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 200/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 200/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 200/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 201/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 201/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 201/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 201/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 201/4000: 100%|██████████| 8/8 [00:00<00:00, 17.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 202/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 202/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 202/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 202/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 202/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 203/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 203/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 203/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 203/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 203/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 204/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 204/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 204/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 204/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 204/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 205/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 205/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 205/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 205/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 205/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 206/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 206/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 206/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 206/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 206/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 207/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 207/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 207/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 207/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 207/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 208/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 208/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 208/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 208/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 208/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 209/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 209/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.70it/s]
Epoch 209/4000:  50%|█████     | 4/8 [00:00<00:00, 16.61it/s]
Epoch 209/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 209/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 210/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 210/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 210/4000:  50%|█████     | 4/8 [00:00<00:00, 16.58it/s]
Epoch 210/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.76it/s]
Epoch 210/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 211/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 211/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 211/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 211/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 211/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 212/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 212/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 212/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 212/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 212/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 213/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 213/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 213/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 213/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 213/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 214/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 214/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 214/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 214/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.79it/s]
Epoch 214/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 215/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 215/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 215/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 215/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 215/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 216/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 216/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 216/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 216/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 216/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 217/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 217/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 217/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 217/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 217/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 218/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 218/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 218/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 218/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 218/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 219/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 219/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 219/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 219/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 219/4000: 100%|██████████| 8/8 [00:00<00:00, 17.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 220/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 220/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.73it/s]
Epoch 220/4000:  50%|█████     | 4/8 [00:00<00:00, 16.62it/s]
Epoch 220/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 220/4000: 100%|██████████| 8/8 [00:00<00:00, 17.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 221/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 221/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 221/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 221/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 221/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 222/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 222/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 222/4000:  50%|█████     | 4/8 [00:00<00:00, 15.99it/s]
Epoch 222/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 222/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 223/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 223/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 223/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 223/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 223/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 224/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 224/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 224/4000:  50%|█████     | 4/8 [00:00<00:00, 15.74it/s]
Epoch 224/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.63it/s]
Epoch 224/4000: 100%|██████████| 8/8 [00:00<00:00, 16.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 225/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 225/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 225/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 225/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.67it/s]
Epoch 225/4000: 100%|██████████| 8/8 [00:00<00:00, 16.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 226/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 226/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 226/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 226/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 226/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 227/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 227/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 227/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 227/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 227/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 228/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 228/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.07it/s]
Epoch 228/4000:  50%|█████     | 4/8 [00:00<00:00, 15.81it/s]
Epoch 228/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 228/4000: 100%|██████████| 8/8 [00:00<00:00, 16.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 229/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 229/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 229/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 229/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 229/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 230/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 230/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 230/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 230/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 230/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 231/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 231/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.91it/s]
Epoch 231/4000:  50%|█████     | 4/8 [00:00<00:00, 15.49it/s]
Epoch 231/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.86it/s]
Epoch 231/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 232/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 232/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 232/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 232/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 232/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 233/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 233/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 233/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 233/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 233/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 234/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 234/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 234/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 234/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 234/4000: 100%|██████████| 8/8 [00:00<00:00, 17.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
