No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
Epoch 240/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 240/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 241/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 241/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 241/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 241/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 241/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 242/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 242/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 242/4000:  50%|█████     | 4/8 [00:00<00:00, 15.71it/s]
Epoch 242/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 242/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 243/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 243/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 243/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 243/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 243/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 244/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 244/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 244/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 244/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 244/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 245/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 245/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 245/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 245/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 245/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 246/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 246/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 246/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 246/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 246/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 247/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 247/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 247/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 247/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 247/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 248/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 248/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 248/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 248/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 248/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 249/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 249/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 249/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 249/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 249/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 250/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 250/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 250/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 250/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 250/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 251/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 251/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 251/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 251/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.84it/s]
Epoch 251/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 252/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 252/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 252/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 252/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 252/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 253/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 253/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 253/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 253/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 253/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 254/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 254/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 254/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 254/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 254/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 255/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 255/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 255/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 255/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 255/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 256/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 256/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 256/4000:  50%|█████     | 4/8 [00:00<00:00, 16.69it/s]
Epoch 256/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.98it/s]
Epoch 256/4000: 100%|██████████| 8/8 [00:00<00:00, 17.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 257/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 257/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 257/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 257/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 257/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 258/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 258/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.78it/s]
Epoch 258/4000:  50%|█████     | 4/8 [00:00<00:00, 16.74it/s]
Epoch 258/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.95it/s]
Epoch 258/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 259/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 259/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 259/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 259/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 259/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 260/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 260/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 260/4000:  50%|█████     | 4/8 [00:00<00:00, 16.60it/s]
Epoch 260/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 260/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 261/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 261/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 261/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 261/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 261/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 262/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 262/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 262/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 262/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 262/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 263/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 263/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 263/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 263/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 263/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 264/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 264/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 264/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 264/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 264/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 265/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 265/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 265/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 265/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 265/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 266/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 266/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 266/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 266/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 266/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 267/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 267/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 267/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 267/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 267/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 268/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 268/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.03it/s]
Epoch 268/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 268/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.01it/s]
Epoch 268/4000: 100%|██████████| 8/8 [00:00<00:00, 16.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 269/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 269/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 269/4000:  50%|█████     | 4/8 [00:00<00:00, 15.99it/s]
Epoch 269/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 269/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 270/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 270/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 270/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 270/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 270/4000: 100%|██████████| 8/8 [00:00<00:00, 16.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 271/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 271/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 271/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 271/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 271/4000: 100%|██████████| 8/8 [00:00<00:00, 16.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 272/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 272/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 272/4000:  50%|█████     | 4/8 [00:00<00:00, 15.76it/s]
Epoch 272/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.05it/s]
Epoch 272/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 273/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 273/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 273/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 273/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.86it/s]
Epoch 273/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 274/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 274/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 274/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 274/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 274/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 275/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 275/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 275/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 275/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 275/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 276/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 276/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 276/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 276/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 276/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 277/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 277/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 277/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 277/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 277/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 278/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 278/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 278/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 278/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 278/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 279/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 279/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 279/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 279/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 279/4000: 100%|██████████| 8/8 [00:00<00:00, 17.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 280/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 280/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 280/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 280/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 280/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 281/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 281/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 281/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 281/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 281/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 282/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 282/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 282/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 282/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 282/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 283/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 283/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.76it/s]
Epoch 283/4000:  50%|█████     | 4/8 [00:00<00:00, 16.63it/s]
Epoch 283/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.75it/s]
Epoch 283/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 284/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 284/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 284/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 284/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 284/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 285/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 285/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 285/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 285/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 285/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 286/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 286/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 286/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 286/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 286/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 287/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 287/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 287/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 287/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 287/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 288/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 288/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 288/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 288/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 288/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 289/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 289/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 289/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 289/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 289/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 290/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 290/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 290/4000:  50%|█████     | 4/8 [00:00<00:00, 15.66it/s]
Epoch 290/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 290/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 291/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 291/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 291/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 291/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 291/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 292/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 292/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 292/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 292/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 292/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 293/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 293/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 293/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 293/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 293/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 294/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 294/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 294/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 294/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 294/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 295/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 295/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 295/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 295/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.80it/s]
Epoch 295/4000: 100%|██████████| 8/8 [00:00<00:00, 17.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 296/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 296/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 296/4000:  50%|█████     | 4/8 [00:00<00:00, 15.99it/s]
Epoch 296/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 296/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 297/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 297/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 297/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 297/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 297/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 298/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 298/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 298/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 298/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 298/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 299/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 299/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 299/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 299/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.78it/s]
Epoch 299/4000: 100%|██████████| 8/8 [00:00<00:00, 17.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 300/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 300/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 300/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 300/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 300/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 301/4000:   0%|          | 0/8 [00:00<?, ?it/s]
