No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
Epoch 215/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 215/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 216/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 216/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 216/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 216/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 216/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 217/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 217/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 217/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 217/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 217/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 218/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 218/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 218/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 218/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.66it/s]
Epoch 218/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 219/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 219/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.08it/s]
Epoch 219/4000:  50%|█████     | 4/8 [00:00<00:00, 15.72it/s]
Epoch 219/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 219/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 220/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 220/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 220/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 220/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 220/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 221/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 221/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 221/4000:  50%|█████     | 4/8 [00:00<00:00, 16.72it/s]
Epoch 221/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.00it/s]
Epoch 221/4000: 100%|██████████| 8/8 [00:00<00:00, 17.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 222/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 222/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 222/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 222/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 222/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 223/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 223/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 223/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 223/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 223/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 224/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 224/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 224/4000:  50%|█████     | 4/8 [00:00<00:00, 15.65it/s]
Epoch 224/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.63it/s]
Epoch 224/4000: 100%|██████████| 8/8 [00:00<00:00, 16.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 225/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 225/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 225/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 225/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 225/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 226/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 226/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 226/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 226/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 226/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 227/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 227/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 227/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 227/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 227/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 228/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 228/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 228/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 228/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 228/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 229/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 229/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 229/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 229/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 229/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 230/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 230/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 230/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 230/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 230/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 231/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 231/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 231/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 231/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 231/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 232/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 232/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.91it/s]
Epoch 232/4000:  50%|█████     | 4/8 [00:00<00:00, 15.36it/s]
Epoch 232/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.78it/s]
Epoch 232/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 233/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 233/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 233/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 233/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 233/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 234/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 234/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 234/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 234/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 234/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 235/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 235/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 235/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 235/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 235/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 236/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 236/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 236/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 236/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 236/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 237/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 237/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 237/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 237/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 237/4000: 100%|██████████| 8/8 [00:00<00:00, 16.72it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 238/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 238/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.93it/s]
Epoch 238/4000:  50%|█████     | 4/8 [00:00<00:00, 15.50it/s]
Epoch 238/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.88it/s]
Epoch 238/4000: 100%|██████████| 8/8 [00:00<00:00, 16.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 239/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 239/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 239/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 239/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 239/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 240/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 240/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 240/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 240/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 240/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 241/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 241/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 241/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 241/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 241/4000: 100%|██████████| 8/8 [00:00<00:00, 17.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 242/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 242/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 242/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 242/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 242/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 243/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 243/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 243/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 243/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 243/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 244/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 244/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 244/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 244/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 244/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 245/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 245/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 245/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 245/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 245/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 246/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 246/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 246/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 246/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.83it/s]
Epoch 246/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 247/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 247/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 247/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 247/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 247/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 248/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 248/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 248/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 248/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 248/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 249/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 249/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 249/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 249/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.66it/s]
Epoch 249/4000: 100%|██████████| 8/8 [00:00<00:00, 17.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 250/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 250/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 250/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 250/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 250/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 251/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 251/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 251/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 251/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 251/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 252/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 252/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 252/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 252/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 252/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 253/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 253/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 253/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 253/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 253/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 254/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 254/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 254/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 254/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 254/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 255/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 255/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 255/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 255/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 255/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 256/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 256/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 256/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 256/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.77it/s]
Epoch 256/4000: 100%|██████████| 8/8 [00:00<00:00, 17.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 257/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 257/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 257/4000:  50%|█████     | 4/8 [00:00<00:00, 16.56it/s]
Epoch 257/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.88it/s]
Epoch 257/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 258/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 258/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.99it/s]
Epoch 258/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 258/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 258/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 259/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 259/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 259/4000:  50%|█████     | 4/8 [00:00<00:00, 16.65it/s]
Epoch 259/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.94it/s]
Epoch 259/4000: 100%|██████████| 8/8 [00:00<00:00, 18.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 260/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 260/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 260/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 260/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 260/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 261/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 261/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 261/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 261/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 261/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 262/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 262/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 262/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 262/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.66it/s]
Epoch 262/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 263/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 263/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 263/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 263/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 263/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 264/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 264/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 264/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 264/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 264/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 265/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 265/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 265/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 265/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 265/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 266/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 266/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 266/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 266/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 266/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 267/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 267/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 267/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 267/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 267/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 268/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 268/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 268/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 268/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 268/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 269/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 269/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.95it/s]
Epoch 269/4000:  50%|█████     | 4/8 [00:00<00:00, 15.61it/s]
Epoch 269/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 269/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 270/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 270/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 270/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 270/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 270/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 271/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 271/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 271/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 271/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 271/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 272/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 272/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 272/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 272/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 272/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 273/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 273/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 273/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 273/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 273/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 274/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 274/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.12it/s]
Epoch 274/4000:  50%|█████     | 4/8 [00:00<00:00, 15.89it/s]
Epoch 274/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 274/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 275/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 275/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 275/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 275/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 275/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 276/4000:   0%|          | 0/8 [00:00<?, ?it/s]
