age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
32.0,2,93174.34,10.0,0,3,3,-1,0,0.0,0.0,4.5826826,1,0
52.0,4,289954.88,10.0,0,3,3,1,1,0.0,0.0,45.0,1,0
55.0,1,207265.62,13.0,-1,6,2,0,1,2193.4888,0.0,40.0,1,0
26.0,4,123176.984,9.0,-1,7,0,0,0,0.0,0.0,60.0,1,0
63.0,4,95691.25,10.0,2,2,1,0,0,0.0,0.0,30.074268,1,0
56.0,4,284927.38,9.0,-1,3,2,0,1,0.0,0.0,15.0,1,0
42.0,1,113848.56,9.0,2,2,1,0,0,0.0,0.0,43.06466,1,0
25.0,4,152092.12,10.0,0,3,3,0,1,0.0,0.0,40.0,1,0
44.0,4,143605.02,11.0,-1,7,2,0,1,0.0,0.0,48.0,1,0
44.0,5,167829.94,3.6101682,-1,2,0,0,0,0.0,0.0,29.168232,1,0
37.0,4,132926.77,5.0,0,2,0,0,0,0.0,0.0,40.0,0,0
22.0,4,61428.66,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
44.0,5,33979.234,10.0,2,1,1,0,0,0.0,0.0,40.0,1,0
23.0,4,199789.34,13.0,0,2,3,1,1,0.0,0.0,20.0,1,0
62.0,4,171375.25,9.0,2,1,1,0,0,0.0,0.0,35.0,1,0
28.0,4,88052.63,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
41.008896,4,49962.38,10.0,0,7,0,0,0,0.0,0.0,44.0,1,0
26.0,4,186702.4,13.0,2,7,1,0,0,0.0,977.1207,40.0,1,0
61.0,4,52669.89,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
30.671452,4,234829.22,9.0,2,3,1,0,0,0.0,0.0,54.64458,1,0
45.0,4,481992.75,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
56.0,4,106841.086,10.0,0,6,0,0,1,0.0,0.0,10.0,1,0
42.0,4,31983.133,13.0,0,6,0,0,1,0.0,0.0,60.0,1,0
35.0,4,130737.06,7.0,-1,2,0,0,0,0.0,0.0,35.0,1,0
53.0,1,54571.7,14.0,2,1,1,0,0,0.0,0.0,45.0,1,0
53.0,4,98605.03,5.0,-1,3,2,0,0,0.0,0.0,40.0,1,0
31.0,4,234189.47,3.0,2,2,1,0,0,0.0,0.0,40.0,0,0
67.0,4,175982.6,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
42.0,4,45881.258,10.0,2,2,1,0,0,0.0,0.0,43.99935,1,0
22.195532,4,305025.28,10.0,0,3,3,0,0,0.0,0.0,40.0,1,0
25.0,4,271372.12,13.0,0,5,-1,-1,0,0.0,0.0,35.0,0,0
23.0,4,283516.94,13.0,0,3,0,0,1,0.0,0.0,25.0,1,0
36.0,4,151728.67,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
46.0,6,34131.613,8.0,2,6,1,0,0,0.0,0.0,40.0,1,0
47.0,3,271266.47,10.0,2,2,1,1,1,0.0,0.0,40.0,1,0
29.0,1,22803.342,13.0,0,7,0,0,1,0.0,0.0,40.0,1,0
34.0,4,389844.0,9.0,0,2,3,-1,0,0.0,0.0,40.0,1,0
47.0,1,96849.8,9.0,-1,3,2,0,1,0.0,0.0,36.40425,1,0
24.0,4,172860.14,13.0,0,3,0,0,1,0.0,0.0,45.0,1,0
40.0,4,309286.75,10.0,-1,2,0,0,1,0.0,0.0,50.0,1,0
27.0,4,203606.67,13.0,0,2,0,0,0,0.0,0.0,40.0,1,0
34.0,5,197191.42,9.0,2,6,1,0,0,0.0,0.0,35.0,1,0
22.0,4,356298.56,8.0,0,3,0,1,1,0.0,0.0,45.0,1,0
33.0,5,183883.88,9.0,-1,6,0,0,0,0.0,0.0,12.045846,1,0
40.0,5,301411.53,13.0,0,6,0,0,0,0.0,0.0,50.0,1,0
39.0,4,162268.11,12.0,2,2,1,0,0,0.0,0.0,50.0,1,0
50.0,4,92150.766,6.0,-1,2,2,0,0,0.0,0.0,40.0,1,0
21.0,4,14625.743,9.0,0,2,3,0,0,0.0,0.0,50.0,1,0
36.0,4,286426.56,13.0,0,3,0,0,0,0.0,0.0,32.0,1,0
27.0,4,357269.22,6.0,0,1,2,0,0,0.0,0.0,40.0,1,0
17.0,4,349919.94,7.0,0,2,3,0,0,0.0,0.0,18.0,1,0
32.0,4,410962.56,13.0,0,3,0,0,0,0.0,0.0,40.0,1,0
29.0,4,335939.84,13.0,0,3,-1,-1,0,0.0,0.0,65.0,0,0
23.0,4,176631.11,10.0,0,7,3,0,0,0.0,0.0,20.0,1,0
35.0,4,194882.62,10.0,0,2,0,0,1,0.0,0.0,40.0,1,0
44.0,5,231617.12,9.0,2,6,1,0,0,0.0,0.0,45.0,1,0
38.0,1,28437.963,13.0,-1,7,0,0,1,0.0,0.0,35.0,1,0
26.0,4,444427.28,9.0,0,2,0,0,0,0.0,0.0,45.0,1,0
20.0,4,391757.9,9.0,0,7,3,1,1,0.0,0.0,15.0,1,0
33.0,4,143289.3,13.0,2,6,1,-1,0,0.0,0.0,60.0,0,0
25.0,1,286453.03,9.0,0,3,3,0,0,0.0,0.0,50.0,1,0
38.0,4,533990.9,9.0,-1,2,0,0,1,0.0,0.0,40.0,1,0
31.0,4,349187.47,9.0,0,6,0,0,0,0.0,0.0,60.0,1,0
46.0,5,51926.32,10.0,2,7,1,0,1,0.0,0.0,20.0,1,0
66.703835,4,317539.44,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
34.0,4,117246.83,13.0,-1,7,2,0,1,0.0,0.0,40.0,1,0
31.0,4,99241.2,9.0,1,3,-1,-1,1,0.0,0.0,52.0,1,0
37.0,4,220201.78,10.0,-1,3,2,0,1,0.0,0.0,60.0,0,0
17.0,4,208660.52,7.0,0,2,3,0,0,0.0,0.0,20.0,1,0
24.0,4,37885.906,13.0,0,3,0,0,1,0.0,0.0,44.336586,1,0
17.0,4,83162.94,7.0,0,3,3,1,1,0.0,0.0,20.0,1,0
23.0,4,365049.38,10.0,0,2,3,0,1,0.0,0.0,10.0,1,0
56.497616,4,206932.48,9.0,2,3,1,0,0,0.0,0.0,35.0,1,0
25.0,4,140147.34,10.0,0,6,3,0,0,0.0,0.0,40.0,1,0
20.0,4,152040.84,13.0,0,6,3,0,0,0.0,0.0,40.0,1,0
29.0,4,28631.104,9.0,0,4,2,0,1,0.0,0.0,40.0,1,0
57.0,5,294260.0,10.0,2,2,1,0,0,0.0,0.0,45.0,1,0
31.0,4,209973.48,10.984382,0,3,2,1,1,0.0,0.0,40.0,1,0
35.0,2,73587.695,10.0,0,3,0,0,1,0.0,0.0,20.0,1,0
40.0,1,234771.11,9.0,0,3,0,0,1,0.0,1740.0,40.0,1,0
42.0,4,102968.945,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
37.105244,4,247158.1,9.0,0,3,0,0,0,0.0,0.0,43.0,1,0
36.0,5,199667.16,9.0,2,2,1,0,0,0.0,0.0,80.0,1,0
28.0,4,194762.3,9.0,2,3,1,0,0,0.0,0.0,45.0,1,0
30.0,4,143433.12,11.0,2,3,1,0,0,0.0,0.0,40.0,1,0
40.0,4,66610.38,10.0,-1,6,2,1,1,0.0,0.0,40.0,1,0
23.0,4,631343.25,9.0,-1,2,3,0,1,0.0,1720.3746,40.0,1,0
24.0,2,388169.34,9.0,0,2,3,1,1,0.0,0.0,25.0,1,0
29.0,4,203107.39,10.0,0,3,-1,0,1,0.0,0.0,35.0,1,0
27.0,4,178907.67,13.0,0,7,3,0,1,0.0,0.0,62.21553,1,0
58.0,4,120206.81,9.0,2,2,1,0,0,0.0,0.0,6.184234,1,0
43.0,4,276660.06,6.0,2,2,1,1,0,0.0,0.0,40.0,1,0
47.0,4,165384.88,13.0,0,3,0,0,1,0.0,0.0,45.0,1,0
29.0,5,270456.0,10.0,0,3,2,0,1,0.0,0.0,24.0,1,0
27.0,4,208968.19,11.0,0,2,0,0,0,0.0,0.0,60.0,1,0
47.0,4,78366.266,7.0,-1,3,3,0,1,0.0,0.0,40.0,1,0
17.0,4,203218.14,7.0,0,2,0,0,1,0.0,0.0,24.214474,1,0
42.0,1,247962.45,10.0,-1,2,2,0,0,0.0,0.0,35.0,1,0
17.0,2,127553.79,5.0,0,2,3,0,1,0.0,0.0,15.0,1,0
45.0,2,160554.17,10.0,2,6,1,0,1,0.0,0.0,61.731007,1,0
47.0,4,83896.984,9.0,2,3,1,0,0,0.0,0.0,38.0,1,0
59.0,4,62579.906,7.0,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,2,403956.22,14.0,2,3,1,0,0,0.0,0.0,35.28574,1,0
22.0,4,202376.3,9.0,0,2,3,0,0,0.0,0.0,42.0,1,0
29.0,2,316065.6,10.0,0,3,0,1,1,0.0,0.0,20.0,1,0
25.0,4,321635.34,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
28.0,4,102861.586,9.0,0,5,3,0,1,0.0,0.0,45.0,1,0
25.0,4,151683.88,13.0,0,3,0,0,0,2174.0,0.0,40.0,1,0
40.0,4,235954.77,9.0,2,3,1,0,0,0.0,0.0,60.0,1,0
32.0,4,118607.74,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
33.0,4,262821.44,13.0,2,6,1,0,0,0.0,0.0,40.0,1,0
40.0,4,245373.47,6.0,2,3,1,0,0,0.0,0.0,40.0,0,0
34.0,4,267264.34,7.0,0,6,3,0,0,0.0,0.0,40.0,1,0
29.0,4,210723.95,9.0,-1,2,2,0,1,0.0,0.0,40.0,0,0
49.0,4,141798.53,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,497304.7,9.0,0,1,0,0,0,0.0,0.0,40.0,1,0
26.0,4,29819.658,14.0,0,7,0,0,0,0.0,0.0,30.0,1,0
18.0,4,181685.75,7.0,0,3,3,0,1,0.0,0.0,40.0,1,0
36.0,4,128775.74,6.3817697,2,6,1,0,0,0.0,0.0,60.0,1,0
19.0,4,154168.0,10.0,0,2,0,0,0,0.0,0.0,40.0,1,0
32.0,1,167448.66,10.0,0,3,2,0,1,0.0,0.0,40.0,1,0
68.5597,4,174433.1,9.0,-1,3,0,0,1,0.0,0.0,16.0,1,0
24.0,4,84476.58,13.0,0,3,-1,0,1,0.0,0.0,40.0,1,0
31.0,1,181487.94,9.0,2,4,1,1,0,4389.0786,0.0,40.0,1,0
25.0,4,350833.06,10.0,-1,3,0,1,0,0.0,0.0,40.0,1,0
22.0,4,115418.73,10.0,0,3,3,0,1,0.0,0.0,25.0,0,0
46.0,4,34640.617,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
48.974987,4,188476.7,10.0,-1,6,0,0,1,0.0,1491.5133,70.0,1,0
28.0,2,306526.2,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,4,367172.62,4.0,0,2,-1,0,0,0.0,0.0,40.0,0,0
39.0,4,446866.78,3.0,2,2,1,0,0,0.0,0.0,40.0,0,0
43.0,4,163249.7,9.0,2,3,1,0,0,0.0,1705.1354,40.0,1,0
43.0,4,107596.945,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
33.0,4,199006.48,9.0,2,3,1,-1,1,0.0,0.0,40.0,1,0
40.0,4,37713.297,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
60.0,1,222632.81,9.0,2,7,1,1,0,0.0,0.0,60.0,1,0
37.0,4,82696.99,13.0,0,3,2,0,0,0.0,0.0,45.0,1,0
45.0,4,170181.05,14.0,0,6,0,0,1,0.0,0.0,36.0,1,0
31.0,4,195499.47,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
24.0,4,143779.08,9.0,2,2,1,1,0,0.0,0.0,50.0,1,0
23.0,4,201346.23,9.0,0,2,2,0,0,0.0,0.0,50.0,1,0
37.0,4,172562.81,7.0,-1,2,0,0,0,0.0,0.0,60.0,1,0
43.0,4,213155.8,11.0,2,3,1,0,0,0.0,0.0,40.0,1,0
32.0,4,267655.97,9.0,0,2,0,0,1,0.0,0.0,70.0,1,0
32.0,4,322465.1,4.0,-1,3,2,0,1,0.0,0.0,38.0,0,0
66.156425,5,33944.3,9.0,-1,7,0,0,0,0.0,0.0,40.0,1,0
35.0,4,103709.03,9.0,2,4,1,0,0,0.0,0.0,40.0,1,0
21.0,4,201573.95,10.0,2,2,1,0,0,0.0,0.0,47.35826,1,0
18.0,4,331005.8,7.0,0,3,2,0,1,0.0,0.0,26.725368,1,0
19.0,4,202286.83,10.0,0,2,3,1,0,0.0,0.0,35.0,1,0
70.0,5,400235.44,13.0,2,6,1,0,0,0.0,0.0,10.0,1,0
28.0,2,162538.28,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,235586.89,10.0,2,3,1,0,0,0.0,0.0,38.0,1,0
73.0,4,110089.99,5.0,-1,2,-1,0,0,0.0,0.0,40.0,1,0
54.0,4,32063.193,5.0,-1,3,2,0,1,0.0,0.0,30.0,1,0
40.0,4,242489.48,9.0,2,2,1,1,0,0.0,0.0,40.0,1,0
57.0,4,255468.73,13.0,2,3,1,0,0,0.0,0.0,50.0,1,0
17.0,4,40010.168,7.0,0,2,3,0,0,0.0,0.0,10.0,1,0
34.0,2,185142.66,13.0,2,7,1,0,0,0.0,0.0,40.0,1,0
43.0,4,34272.797,9.0,2,2,1,-1,0,0.0,0.0,51.230915,1,0
38.0,4,54636.77,9.0,2,3,1,0,0,0.0,0.0,45.0,1,0
41.0,4,126566.97,7.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
42.0,4,277328.06,13.0,-1,3,0,0,0,0.0,0.0,80.0,1,0
23.0,4,115927.93,5.0,0,2,0,0,0,0.0,0.0,40.0,1,0
32.0,4,208275.38,10.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
29.0,4,97250.06,10.0,2,3,1,0,0,0.0,0.0,61.406464,1,0
24.0,4,263685.88,13.0,0,3,0,0,1,0.0,0.0,30.0,1,0
17.0,4,110542.08,7.0,0,2,3,0,0,0.0,0.0,5.814917,1,0
20.0,4,211473.7,13.0,0,1,3,0,1,0.0,0.0,35.0,1,0
51.0,5,70506.695,9.0,2,1,1,0,0,0.0,0.0,95.67466,1,0
60.0,4,164143.81,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
33.0,4,404123.1,13.0,-1,6,3,0,1,0.0,0.0,30.0,1,0
30.0,4,338685.2,10.0,0,6,0,0,0,0.0,0.0,40.0,1,0
31.0,4,180699.05,13.0,-1,5,0,0,0,0.0,0.0,40.0,1,0
42.0,6,164211.6,5.0,0,2,0,0,0,0.0,0.0,40.0,1,0
19.0,4,207833.8,7.0,0,2,3,0,0,0.0,0.0,20.0,1,0
19.0,4,172440.73,9.0,0,3,3,0,1,0.0,0.0,15.0,1,0
28.0,1,346200.22,13.0,2,7,1,0,0,0.0,0.0,40.0,1,0
47.0,1,44831.938,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
65.96389,5,299381.44,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,4,65799.21,4.0,0,2,2,1,1,0.0,0.0,32.72056,1,0
32.0,4,111205.05,13.0,2,3,1,0,1,3515.6416,0.0,45.0,1,0
55.0,4,70388.34,9.0,-1,6,2,0,1,0.0,0.0,60.0,1,0
45.0,4,60538.188,11.0,0,2,0,0,1,0.0,0.0,20.0,1,0
67.0,5,24361.252,7.0,2,7,1,0,1,0.0,0.0,10.0,1,0
48.0,4,50247.754,9.0,-1,6,2,0,1,0.0,0.0,40.0,1,0
57.0,4,130696.41,2.0,-1,1,0,0,1,0.0,0.0,36.0,0,0
34.0,4,346927.8,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
37.0,4,200071.61,14.0,-1,6,0,0,1,0.0,0.0,40.0,1,0
44.0,4,395382.62,9.0,2,2,3,0,0,0.0,0.0,40.0,1,0
36.0,4,315908.47,13.0,0,7,0,0,1,0.0,0.0,40.0,1,0
56.0,5,148861.38,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
48.0,1,237108.06,10.0,0,3,0,1,0,0.0,0.0,40.0,1,0
62.00806,4,158038.58,13.0,2,3,1,0,0,0.0,0.0,50.0,1,0
23.0,4,178723.3,10.0,2,2,1,0,0,0.0,0.0,60.0,1,0
45.0,4,32317.53,9.0,-1,3,2,0,1,0.0,0.0,36.0,1,0
23.0,4,255225.72,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
21.0,4,200754.31,13.0,0,3,3,0,1,0.0,0.0,30.0,1,0
41.0,4,248393.45,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
25.0,4,264875.6,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
24.0,4,91633.62,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
17.0,4,243904.78,7.0,0,2,3,0,1,0.0,0.0,20.0,1,0
49.0,4,363576.16,14.0,-1,7,2,0,1,0.0,0.0,40.0,1,0
51.0,1,149251.67,13.0,2,4,1,0,0,5013.0,0.0,55.0,1,0
37.0,4,212103.17,9.0,0,2,0,0,0,0.0,0.0,36.0,0,0
27.0,4,298413.03,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
42.0,4,115400.555,13.0,0,3,0,0,0,0.0,0.0,40.0,1,0
47.0,5,133557.5,9.0,-1,6,2,-1,1,0.0,0.0,55.0,1,0
37.0,4,173376.92,12.0,1,2,0,0,0,0.0,0.0,45.0,0,0
24.0,4,30937.0,13.0,0,7,0,0,0,0.0,0.0,20.0,1,0
38.0,5,299241.06,9.0,2,2,1,0,0,0.0,0.0,48.0,1,0
19.0,4,228432.19,7.0,0,2,-1,0,0,0.0,0.0,40.0,1,0
24.0,4,203633.84,10.0,0,3,2,0,0,0.0,0.0,40.0,1,0
28.0,4,202695.36,10.0,2,2,1,0,0,0.0,0.0,40.0,0,0
20.0,4,166286.47,7.0,0,3,3,0,0,0.0,0.0,13.918603,1,0
35.88968,1,339635.5,6.0,0,2,3,0,1,0.0,0.0,8.0,1,0
39.0,4,167906.48,13.0,1,6,2,-1,0,0.0,0.0,50.0,0,0
41.0,3,246719.16,13.0,-1,6,0,0,0,0.0,0.0,50.0,1,0
20.597761,4,200373.98,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
48.0,4,421175.84,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
32.0,4,264076.78,9.0,0,6,2,1,1,0.0,0.0,40.0,1,0
42.0,4,99135.5,13.0,-1,3,0,-1,1,0.0,0.0,40.0,0,0
33.0,4,165642.52,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
42.0,4,165122.9,4.0,2,2,1,0,0,0.0,0.0,60.0,1,0
21.0,6,159850.36,10.0,0,3,3,-1,0,0.0,0.0,24.0,1,0
49.0,4,349542.78,9.0,0,2,0,0,1,0.0,0.0,30.0,1,0
35.0,4,113106.81,10.0,2,6,1,0,0,0.0,0.0,48.0,1,0
20.0,4,156581.89,9.0,0,4,3,-1,0,0.0,0.0,20.0,0,0
27.0,4,220998.56,10.0,-1,2,3,0,0,0.0,0.0,40.0,1,0
18.0,4,207343.73,10.0,0,3,3,0,1,0.0,0.0,18.0,1,0
56.0,4,249401.06,9.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
42.0,4,173104.69,9.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
31.0,4,50044.74,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
63.0,4,187053.11,13.0,-1,2,0,0,0,0.0,0.0,50.0,0,0
18.0,4,34543.59,7.0,0,2,3,1,1,0.0,0.0,30.0,1,0
45.0,5,126310.516,13.0,2,6,1,0,0,0.0,0.0,50.0,1,0
60.0,4,96336.05,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
21.0,4,338566.75,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
43.0,1,54033.9,9.0,1,3,3,0,0,0.0,0.0,40.0,1,0
27.0,2,446373.7,9.0,0,3,0,0,0,3732.9563,0.0,40.0,1,0
27.0,4,310799.62,10.0,0,7,0,0,1,0.0,0.0,60.0,1,0
36.0,4,156027.95,9.0,-1,3,-1,0,1,0.0,0.0,35.0,1,0
33.0,4,203070.36,9.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
51.0,6,185302.39,9.0,2,3,1,0,0,0.0,0.0,57.003048,1,0
42.0,4,183236.94,9.0,-1,2,3,0,0,0.0,491.04474,40.0,1,0
42.0,4,280333.66,10.0,0,2,0,0,0,0.0,0.0,40.0,1,0
67.91246,4,216408.33,9.0,2,2,1,0,0,0.0,0.0,15.0,1,0
23.0,4,205982.7,13.0,0,7,3,0,1,0.0,0.0,40.0,1,0
22.0,4,193784.31,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
29.0,5,176486.03,5.0,0,2,3,0,0,0.0,0.0,8.0,1,0
73.0,4,153054.8,3.0,-1,2,0,0,0,0.0,0.0,30.0,1,0
55.0,4,176276.12,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
33.0,4,203704.44,11.0,2,3,1,0,0,0.0,0.0,45.0,1,0
29.0,4,304110.7,10.0,0,5,3,0,1,2584.2163,0.0,40.0,1,0
70.0,4,197544.73,10.0,2,2,1,0,0,0.0,0.0,13.666137,1,0
31.0,4,98639.33,13.0,0,7,0,1,1,0.0,0.0,40.0,1,0
24.0,4,121069.195,13.0,0,2,3,0,0,0.0,0.0,40.0,1,0
31.0,4,96550.47,9.0,2,6,1,0,1,0.0,0.0,40.0,1,0
31.0,4,202629.67,1.0,2,2,1,0,0,0.0,0.0,50.0,0,0
30.0,4,59271.42,13.0,2,2,1,0,0,0.0,0.0,50.0,1,0
58.0,4,125935.445,9.0,0,2,0,0,0,0.0,0.0,40.0,0,0
36.0,4,160886.02,9.0,2,2,1,0,0,4810.803,0.0,45.0,1,0
51.0,4,129723.73,5.333332,2,2,1,0,0,0.0,0.0,40.0,1,0
46.0,5,254057.14,10.0,0,6,0,0,0,0.0,0.0,40.0,1,0
24.0,4,170816.42,13.0,0,2,0,0,1,0.0,0.0,40.0,1,0
49.0,4,68937.05,15.0,0,7,0,0,1,0.0,0.0,38.0,0,0
24.891134,4,259935.92,13.0,0,3,0,0,1,0.0,1657.9829,40.0,1,0
24.0,4,165349.89,13.0,0,5,3,0,0,0.0,0.0,20.17353,1,0
34.0,6,64079.89,10.0,2,3,1,0,1,0.0,0.0,40.0,1,0
17.945616,4,52728.39,6.0,2,7,3,0,0,0.0,0.0,34.0,1,0
41.0,5,180763.66,11.0,-1,3,2,-1,1,0.0,0.0,60.0,1,0
25.0,4,141761.69,5.0,-1,3,3,0,1,0.0,0.0,40.0,1,0
47.0,1,167515.62,6.0,0,2,0,1,1,0.0,0.0,40.0,1,0
23.0,4,214894.84,9.0,0,2,3,0,0,0.0,0.0,5.258833,1,0
58.0,3,65401.77,3.0,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,171760.44,9.0,0,2,3,0,0,0.0,0.0,48.0,1,0
24.0,4,140570.36,13.0,0,3,0,0,0,0.0,0.0,40.0,1,0
23.0,4,261159.25,6.0,2,3,1,0,0,0.0,0.0,60.0,1,0
58.0,4,82697.9,9.0,0,3,0,0,0,0.0,0.0,50.0,1,0
54.0,2,25810.102,9.0,-1,1,0,0,1,0.0,0.0,40.0,1,0
19.0,4,393099.5,10.0,0,2,3,0,0,0.0,0.0,15.970384,1,0
29.0,4,65984.555,9.0,0,3,0,1,0,0.0,0.0,60.0,1,0
17.0,4,143812.38,6.0,0,2,3,0,1,0.0,0.0,8.0,1,0
32.0,4,206791.06,10.0,-1,3,2,1,1,0.0,0.0,40.0,1,0
20.0,4,210023.78,10.0,0,3,3,0,0,0.0,0.0,45.0,1,0
56.0,4,175707.11,9.0,-1,6,0,0,1,0.0,0.0,40.0,1,0
23.0,4,477039.75,10.0,0,2,0,0,0,0.0,0.0,45.0,1,0
29.0,4,120642.42,9.0,-1,2,0,0,0,0.0,0.0,42.0,1,0
25.0,4,191795.03,10.0,2,3,1,0,1,0.0,0.0,40.0,1,0
28.0,4,202172.64,13.0,0,3,0,0,1,0.0,0.0,40.0,1,0
18.0,4,150107.19,1.0,0,2,0,0,1,0.0,1596.7206,15.0,1,0
66.172806,4,111749.05,9.0,-1,3,-1,1,1,3592.2622,0.0,40.0,1,0
25.0,4,298662.38,13.0,0,7,3,0,1,0.0,0.0,15.0,1,0
45.0,4,122913.914,3.0,2,2,1,0,0,0.0,0.0,35.0,1,0
27.0,4,271939.2,10.0,0,3,3,0,1,0.0,0.0,40.0,1,0
42.0,4,199426.48,9.0,-1,3,3,0,1,0.0,0.0,40.0,1,0
20.0,2,108287.305,12.0,0,5,3,0,1,0.0,0.0,12.0,1,0
65.0,4,173782.69,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
24.0,4,185247.62,12.0,0,2,3,0,0,0.0,0.0,30.0,1,0
24.0,4,148368.23,13.0,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,4,349043.75,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
42.0,4,285119.62,13.0,2,2,1,0,0,3804.0256,0.0,40.0,1,0
71.69934,5,160905.27,9.0,-1,3,0,0,1,0.0,0.0,50.0,1,0
25.0,1,100289.65,9.0,0,2,-1,0,0,0.0,0.0,40.0,1,0
44.0,4,194693.16,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
33.0,4,139904.88,9.0,0,2,2,-1,0,0.0,0.0,45.0,1,0
46.0,4,169307.86,10.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
27.0,4,199070.58,10.0,0,3,3,0,1,0.0,0.0,40.0,1,0
40.0,4,185142.05,10.0,-1,3,2,0,1,0.0,0.0,36.0,1,0
35.0,4,240563.0,10.0,2,2,1,0,0,0.0,0.0,60.0,1,0
57.0,1,189263.66,9.0,2,7,1,0,0,0.0,0.0,40.0,1,0
35.0,4,98276.2,10.0,2,3,1,0,0,0.0,0.0,40.0,1,0
52.0,3,207115.53,10.0,-1,6,0,1,1,5013.0,0.0,40.0,1,0
27.0,1,257968.62,11.0,2,2,1,0,0,0.0,0.0,35.0,1,0
50.0,5,207029.86,9.0,2,1,1,0,0,0.0,0.0,71.181625,1,0
18.0,4,104864.195,10.0,0,2,0,0,1,0.0,0.0,20.0,1,0
27.0,4,192960.72,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
26.0,4,88540.72,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
84.80539,1,89864.38,9.0,-1,2,2,0,1,2348.1677,0.0,32.0,1,0
37.0,4,192894.06,9.0,2,2,1,0,0,0.0,0.0,45.0,1,0
51.0,5,128201.52,9.0,2,3,1,0,0,0.0,0.0,30.0,1,0
34.0,4,193478.3,10.0,2,1,1,0,1,0.0,0.0,24.0,1,0
38.0,1,335255.47,13.0,0,3,0,0,0,0.0,0.0,40.0,1,0
29.0,4,111553.16,9.0,0,1,0,0,0,0.0,0.0,40.0,0,0
34.0,4,138007.03,9.0,2,3,1,0,0,0.0,0.0,45.83829,1,0
22.0,4,27415.365,9.0,0,2,0,0,0,0.0,0.0,20.0,1,0
46.0,4,216201.8,10.0,-1,3,-1,0,1,0.0,0.0,40.0,1,0
32.0,2,190277.81,13.0,0,4,0,-1,0,0.0,0.0,40.0,1,0
24.0,1,190413.86,9.0,-1,2,0,0,1,0.0,0.0,40.0,1,0
55.0,4,164632.45,9.0,-1,2,0,0,1,0.0,0.0,40.0,1,0
28.0,4,278868.9,9.0,-1,2,0,0,1,0.0,0.0,40.0,0,0
59.0,4,209736.84,9.0,-1,6,2,0,1,0.0,0.0,40.0,1,0
65.0,6,271429.7,9.0,-1,6,0,0,0,3916.5562,0.0,30.0,1,0
54.0,5,191448.86,13.0,2,6,1,0,0,0.0,1740.4653,55.0,1,0
22.0,4,60312.46,6.0,0,2,0,1,0,0.0,0.0,35.0,1,0
